name,username,user_id,role,Total Chagesets,Total Changes,Total Additions,Total Modified,Total Deleted,Misspelled Hashtags,Missing Hashtags,Misspelled Comments
,,11417369,,19,967,507,447,13,0,0,1
,,12744433,,46,3039,2184,850,5,0,0,0
,,9191862,,0,0,0,0,0,0,0,0
,,11368733,,84,6755,3750,2989,16,0,0,0
,,11452275,,25,1394,338,1051,5,0,0,0
,,10626695,,6,403,392,11,0,0,0,0
